"FS name","FS macro region","Name","NCBITaxonID","Max THI","Min temperature  (°C)","Max temperature (°C)","Average temperature  (°C)","Min precipitation (mm)","Max precipitation (mm)","Average precipitation (mm)","Min elevation (masl)","Max elevation (masl)"
"Agro-Pastoral Millet/Sorghum","SSA","Ago-pastoral",,,,,,,"450","800","200","400"
"Irrigated","LAC","Asparagus","4685",,"15","26",,"60","100",,,
"Forest based Livestock","LAC","Avocado","3435",,"16",,"22",,,"1500",,
"Irrigated","LAC","Avocado","3435",,"16",,"22",,,"1.6",,
"Irrigated","LAC","Banana","89151",,"16","38","19.5","1.2","2.2",,,
"Dryland mixed","MENA","Barley","4513",,"5","27","16","390","430",,,
"Irrigated","LAC","Blueberry",,,"-3","30",,"250","1",,"100","625"
"Coastal plantation and mixed","LAC","Cacao Tree","3641",,"18","32","25","1000","2","1500",,"1.2"
"Dryland mixed","LAC","Cassava","3983",,"25","29","20","500","1500","1000","1000","1000"
"Cereal-Root Crop Mixed","SSA","Cassava","3983",,"22","33",,"300","500",,,
"Root Crop","SSA","Cassava",,,"25","30","27.5",,,"1","500","2"
"Irrigated","LAC","Cattle","9913","74",,,,,,,,
"Forest based Livestock","LAC","Cattle (Beef)","9913","74",,,,,,,,
"High Altitude Mixed (C. Andes)","LAC","Cañihua",,,"10","28","19","500","800","650","3800","4.5"
"Highland Mixed","MENA","Chickpea","3827",,"24","30","27","650","950","800","1500","2500"
"Rainfed Mixed","MENA","Chickpea","3827",,"24","30","27","650","950","800","1.5","2.5"
"Rainfed Mixed","SA","Chickpea",,,"24","30","27","650","950","800","1500","2500"
"Forest based Livestock","LAC","Coffee","13442",,"10",,"19.5",,,"1.6",,
"Coastal plantation and mixed","LAC","Coffee (Coffea arabica)","13443",,"15","24","20","1500","2","1750","1000","2"
"Maize-beans (Mesoamerica)","LAC","Coffee (Coffea arabica)","13443",,"14","26",,"1","2.7",,"1","2.1"
"Highland Perennial","SSA","Coffee (Coffea arabica)",,,"18","23","20.5","1500","2000","1750","1000","2"
"Coastal plantation and mixed","LAC","Coffee (Coffea robusta)","49390",,"22","26","24",,,"2000","800","800"
"Maize-beans (Mesoamerica)","LAC","Coffee (Coffea robusta)","49390",,"21","25",,"2","3",,"200","300"
"Highland Mixed","MENA","Corn","381124",,"18","27","23","600","1.1","850","1.5","3.6"
"Maize-beans (Mesoamerica)","LAC","Dry bean",,,"18","24",,"600","650",,"600","2"
"Irrigated","LAC","Grape","3602",,"14","29","21","75","100",,,
"Rainfed Mixed","SA","Groundnut",,,"20","30","25","200","1","600","1000","1.5"
"Highland Mixed","SSA","Highland livestock-cereal",,,,,"14",,,"2200",,
"Highland Mixed","SSA","Highland maize-based",,,,,,"600","1.3",,"1.7","2.2"
"Highland Mixed","SSA","Highland mixed North African",,,,,,,,,,"1700"
"Highland Mixed","SSA","Highland wheat-pulse",,,"6","24",,"600","800",,"2200","3"
"Coastal plantation and mixed","LAC","Inshore fishing",,,,,,,,,,
"Highland Mixed","MENA","Lentil","3864",,"18","30","24","350","550","450","1500","3500"
"Rainfed Mixed","MENA","Lentil","3864",,"18","30","24","350","550","450","1500","3.5"
"Dryland mixed","LAC","Livestock",,,,,,,,,,
"Temperate Mixed","EAP","Maize","4577",,"6.2","42","30.8","300","550",,"700","1.4"
"Upland Intensive Mixed","EAP","Maize","4577",,"10","32","19","450","600",,,
"Dryland mixed","LAC","Maize","4577",,"13.5","18.5","16","600","1.2","900","940","3.4"
"Rainfed Mixed","SA","Maize",,,"22","30","26","500","900","700","1.5","2.5"
"Cereal-Root Crop Mixed","SSA","Maize","4577",,"18","32","23","300","1.2","650",,"3.8"
"High Altitude Mixed (C. Andes)","LAC","Maize","4577",,"18","27","23","600","1.1","850","2800","3300"
