"Name","FS name",FS macro region,"Bibliographic resource"
"Rice","Lowland Rice",EAP,"T. Dinh, & T. Dang, 2022"
"Rice","Lowland Rice",EAP,"Cramb et al., 2015"
"Wheat","Temperate Mixed",EAP,"Nicole D. Jackson et al., 2021"
"Maize","Temperate Mixed",EAP,"Nicole D. Jackson et al., 2021"
"Maize","Upland Intensive Mixed",EAP,"Du Plessis, 2003"
"Pulse","Temperate Mixed",EAP,"K. Zahedi et al., 2020"
"Rice","Upland Intensive Mixed",EAP,"FAO, 2018"
"Rice","Upland Intensive Mixed",EAP,"Taylor et al., 2016"
"Pulse (green gram)","Upland Intensive Mixed",EAP,"Asia Farming, 2021"
"Sugarcane","Upland Intensive Mixed",EAP,"DAFF, 2014"
"Oilseeds (palm oil)","Upland Intensive Mixed",EAP,"Abubakar et al., 2021"
"Cacao Tree","Coastal plantation and mixed ",LAC,"Department of Agriculture and Fisheries QLD, 2015"
"Cacao Tree","Coastal plantation and mixed ",LAC,"TNAU Agritech portal, 2013"
"Cacao Tree","Coastal plantation and mixed ",LAC,"Agri farming, 2018"
"Coffee (Coffea arabica)","Coastal plantation and mixed ",LAC,"J. Grabs, 2020"
"Coffee (Coffea arabica)","Coastal plantation and mixed ",LAC,"Agri farming, 2018"
"Coffee (Coffea robusta)","Coastal plantation and mixed ",LAC,"J. Grabs, 2020"
"Coffee (Coffea robusta)","Coastal plantation and mixed ",LAC,"Agri farming, 2018"
"Maize","Dryland mixed",LAC,"Salhuana et al., 1997"
"Cassava","Dryland mixed",LAC,"Howeler et al., 2001"
"Soybean","Forest based Livestock ",LAC,"Department of Agriculture, Forestry and Fisheries, 2010"
"Palm (Acai)","Forest based Livestock ",LAC,"Sousa et al., 2022"
"Palm (Acai)","Forest based Livestock ",LAC,"CC Grow, 2022"
"Avocado","Forest based Livestock ",LAC,"Gruter et al., 2022"
"Cattle (Beef)","Forest based Livestock ",LAC,"Diaz et al., 2020"
"Potato","High Altitude Mixed (C. Andes)",LAC,"Hernandez Bermejo et al., 1994"
"Potato","High Altitude Mixed (C. Andes)",LAC,"Yara, 2022"
"Cañihua","High Altitude Mixed (C. Andes)",LAC,"Hernandez Bermejo et al., 1994"
"Quinoa","High Altitude Mixed (C. Andes)",LAC,"T. B. Katwal, & D. Bazile, 2020"
"Quinoa","High Altitude Mixed (C. Andes)",LAC,"Hernandez Bermejo et al., 1994"
"Maize ","High Altitude Mixed (C. Andes)",LAC,"Hernandez Bermejo et al., 1994"
"Wheat","High Altitude Mixed (C. Andes)",LAC,"Hernandez Bermejo et al., 1994"
"Sheep","Dryland mixed",LAC,"Thornton et al., 2021"
"Blueberry","Irrigated",LAC,"Banados, 2009"
"Blueberry","Irrigated",LAC,"Retamales et al., 2014"
"Blueberry","Irrigated",LAC,"Lyrene and Munoz, 2008"
"Banana","Irrigated",LAC,"FAO, 2022"
"Grape","Irrigated",LAC,"Yzarra et al., 2017"
"Grape","Irrigated",LAC,"Covarrubias and Thach, 2015"
"Avocado","Irrigated",LAC,"Gruter et al., 2022"
"Asparagus","Irrigated",LAC,"Walker, 2009"
"Asparagus","Irrigated",LAC,"CABI, 2021"
"Cattle","Irrigated",LAC,"Diaz et al., 2020"
"Maize (Zea mays)","Maize-beans (Mesoamerica)",LAC,"Du Plessis, 2003"
"Maize (Zea mays)","Maize-beans (Mesoamerica)",LAC,"Ramirez-Cabral et al., 2017"
"Dry bean","Maize-beans (Mesoamerica)",LAC,"Kandel & Endres, 2019"
"Coffee","Forest based Livestock ",LAC,"Gruter et al., 2022"
"Coffee (Coffea arabica)","Maize-beans (Mesoamerica)",LAC,"Ahmed et al., 2021"
"Coffee (Coffea arabica)","Maize-beans (Mesoamerica)",LAC,"FAO, 2015"
"Coffee (Coffea robusta)","Maize-beans (Mesoamerica)",LAC,"FAO, 2015"
"Wheat","Dryland mixed",MENA,"Department of Agriculture & Cooperation and Farmers Welfare, 2021b"
"Barley","Dryland mixed",MENA,"Department of Agriculture, Forestry and Fisheries, 2009"
"Wheat","Highland Mixed",MENA,"Demelash, 2021"
"Rice","Highland Mixed",MENA,"JICA, 2018"
"Corn","Highland Mixed",MENA,"Your Article Library"
"Lentil","Highland Mixed",MENA,"Growth Research and Development Corporation, 2018"
