"Type","From","Link type","To","Description"
"EAP_Lowland_Rice","Increase in drought events","Leads to","Soil salinisation"," Severe drought years such as 1977–1978, 1997–1998, 2015–2016 and 2019–2020 are all related to El Niño events, which greatly affect production. During low river flow periods in Mekong Delta, between March and April, saline water intrudes up to 40–50 km inland from estuaries through main river systems  and about 100,000 ha of rice annually is at high risk of dry-season salinity intrusion. "
"EAP_Lowland_Rice","Rising sea levels","Leads to","Soil salinisation"," The risks of increasing saline intrusion and permanent inundation due to sea level rise, will significantly reduce the land suitable for rice cultivation in the Mekong delta by 50 % by 2050"
"EAP_Lowland_Rice","Increase in average precipitation","Leads to","Increased flooding
","Seasonal river flooding, which coincides with the rainy season that runs from May to November, plays a critical role in the health of the Mekong river system. These floods deposit sediments, which improve soil fertility, flush out polluted waters, and recharge the groundwater tables. However, excessive flooding during the rainy season are becoming more frequent, and structural elements are not expected to hold up under an increasingly severe climate regime, which is driving sea-level rise (SLR) and changing meteorological and hydrological conditions.Changes in climate are also causing flooding and drought in Lao PDR "
"EAP_Lowland_Rice","Increase in average precipitation","Leads to","Siltation/sedimentation of rivers","Floods deposit sediments downstream in the rice fields. The floods  improve soil fertility, flush out polluted waters, and recharge the groundwater tables."
"EAP_Lowland_Rice","Decrease in average precipitation","Leads to","Reduced crop productivity/failure","  Rainfall is greatly reduced in the Mekong and Red River deltas in the dry season. The annual rainy season tends to start late and to end early, resulting in a decrease in rainfall and runoff.  Reduced rainfall causes thousands of hectares of rice in the spring crop to suffer from drought or from reduction in irrigation water every year."
"EAP_Lowland_Rice","Decrease in average precipitation","Leads to","Water scarcity","The Mekong Delta is identified as water-risk “hotspots” that require a targeted policy response. These water risks are not only the result of precipitation changes but involve a range of factors, including farming practices, that cause water shortages, floods and degradation of water quality, extensive dam-building and ground water pumping."
"EAP_Lowland_Rice","Rising sea levels","Leads to","Reduced crop productivity/failure","A rise in the sea level of only 30 cm could see the loss of nearly 200,000hectares of rice cultivation. Vast tracks of land planted with rice are affected by salinity intrusion  causing reduved yield by  50-100%, or total loss. Sea level rise has adverse effect on the agricultural productivity especially in the deltas. "
"EAP_Lowland_Rice","Rising sea levels","Leads to","Change in production zone suitability","Weather extremes, flood patterns, and saline intrusion will change in all agro-ecological zones, but the changes vary from North to South, and from
coastal to inland areas, affecting the habitat suitability of rice and other major crops. Thiscould have drastic effects on crop distribution
in the future. The mainthreats for rice cultivation in the Deltas are relative sea level rise and increased saline intrusions."
" ","Increase in drought events","Leads to","Reduced groundwater tables","An increase in drought events leads to a reduction in annual surface runoff causing a  decrease in ground and surface water with a negative effect on agriculture and water supply for industrial use."
" ","Increase in drought events","Leads to","Water scarcity","The Lower Mekong Basin (LMB) has experienced some severe droughts in the past three decades and these droughts inflicted significant  harmful levels of salinity intrusion, and widespread shortage for domestic and industrial water use. Notably, droughts in 1991–1994 and 2015–2016 were the longest and driest droughts, respectively leading to water scarcity."
