Label,Type-1,Type-2
Adjust crop calendar,Adaptation option,Human capital
Adopt an integrated farming system approach,Adaptation option,Human capital
Adopt disease tolerant breeds,Adaptation option,Human capital
Adopt disease tolerant varieties,Adaptation option,Human capital
Adopt drought tolerant varieties,Adaptation option,Human capital
Adopt early maturing varieties,Adaptation option,Human capital
Adopt hardy livestock breeds,Adaptation option,Human capital
Adopt heat tolerant varieties,Adaptation option,Human capital
Adopt high yielding varieties,Adaptation option,Human capital
Adopt pest tolerant breeds,Adaptation option,Human capital
Adopt pest tolerant varieties,Adaptation option,Human capital
Adopt post-harvest technologies,Adaptation option,Human capital
Adopt salinity tolerant varieties,Adaptation option,Human capital
Adopt submergence tolerant varieties,Adaptation option,Human capital
"Animal/breed is highly susceptible to diseases ",Vulnerability,"Human capital, gender and agricultural knowledge"
Animal/breed is highly susceptible to pests,Vulnerability,Lack of capacity to cope and adapt
Animal/breed is highly susceptible to pests,Vulnerability,"Human capital, gender and agricultural knowledge"
Apply integrated pest and diseases management,Adaptation option,Human capital
Area of land used,"Exposure ",
"Barrier to natural flows due to  infrastructure ",Vulnerability,Lack of capacity to cope and adapt
Barriers to trade,Vulnerability,"Economic, financial and markets"
Beach erosion,Impact,Biophysical
Biodiversity loss,Impact,Biophysical
Build capacity on advocacy,Adaptation option,Social capital
Build capacity on usage of climate information,Adaptation option,"Political capital "
Build capacity on value addition,Adaptation option,Human capital
Build capacity on water use efficiency,Adaptation option,Human capital
Build climate information services,Adaptation option,"Political capital "
Build the capacity of agricultural extension agents,Adaptation option,"Political capital "
Build the capacity of agricultural extension agents,Adaptation option,Human capital
"Build women's  capacity ",Adaptation option,Human capital
Capacity building on sustainable agricultural practices,Adaptation option,Human capital
Change in production zone suitability,Impact,Biophysical
Change of livelihoods,Impact,Socioeconomic
"Chronic poverty ",Risk,
Coastal inundation,Impact,Biophysical
Cold air drainage and diversion,Adaptation option,Human capital
Competition for resources,Impact,Socioeconomic
Conflict over resources,Impact,Socioeconomic
Conflict prone area,Vulnerability,Institutions and policies
Conflict prone area,Vulnerability,Lack of capacity to cope and adapt
"Crop diversification, cropping system optimization, and managemen",Adaptation option,Human capital
"Crop is highly susceptible to diseases ",Vulnerability,"Human capital, gender and agricultural knowledge"
"Crop is highly susceptible to diseases ",Vulnerability,Lack of capacity to cope and adapt
"Crop is highly susceptible to pests ",Vulnerability,"Human capital, gender and agricultural knowledge"
Crop stress/damage/mortality,Impact,Biophysical
Cultivation area prone to frost,Vulnerability,Sensitivity/
Damage to infrastructure,Impact,Biophysical
Declining groundwater levels,Vulnerability,Sensitivity/
Decrease in average precipitation,Hazard,Rainfall related
Decrease in average precipitation,Hazard,Temperature related
Decrease in diseases,Impact,Biophysical
Decrease in labour productivity,Impact,Socioeconomic
Decrease in livestock mobility,Impact,Socioeconomic
Decrease in snowfall,Hazard,Temperature related
Delays in transportation,Impact,Biophysical
Demographic pressure on land,Vulnerability,Lack of capacity to cope and adapt
Demographic pressure on land,Vulnerability,"Human capital, gender and agricultural knowledge"
Dependence on food aid,Impact,Socioeconomic
Dependence on groundwater,Vulnerability,"Human capital, gender and agricultural knowledge"
Dependent on a single crop type,Vulnerability,Lack of capacity to cope and adapt
Dependent on a single crop type,Vulnerability,"Human capital, gender and agricultural knowledge"
Desertification,Impact,Biophysical
Develop policies for building climate change resilience,Adaptation option,"Political capital "
Develop/improve early warning systems,Adaptation option,"Political capital "
Devolve forest conservation and management,Adaptation option,"Political capital "
Diversify livelihoods,Adaptation option,Human capital
"Diversify livestock ",Adaptation option,Human capital
Diversify livestock e.g. include small ruminants or poultry,Adaptation option,Human capital
Diversify markets,Adaptation option,Financial capital
Diversify to horticulture,Adaptation option,Human capital
Diversify to livestock value chains,Adaptation option,Human capital
Educate on bushfires,Adaptation option,Human capital
Elevation loss,Impact,Biophysical
Emergence of new diseases,Impact,Biophysical
Emergence of new pests,Impact,Biophysical
Establish farmer organisations,Adaptation option,Social capital
Establish links to NDC and NAP,Adaptation option,"Political capital "
Establish payment for ecosystem services schemes,Adaptation option,Financial capital
Establish water user associations,Adaptation option,Social capital
Facilitate access to loans,Adaptation option,Financial capital
Farmers engaged in agri system,"Exposure ",
Flash floods,Impact,Biophysical
Food health and safety issues,Impact,Socioeconomic
Food insecurity,Risk,
Fragmented landscapes,Vulnerability,Sensitivity/
Frequent bushfires,Vulnerability,Sensitivity/
Frequent forest fires,Vulnerability,Sensitivity/
Gender inequality,Vulnerability,"Human capital, gender and agricultural knowledge"
Glacier melt,Impact,Biophysical
High demand for irrigation water,Vulnerability,"Human capital, gender and agricultural knowledge"
High disease prevalence,Vulnerability,Sensitivity/
"High illiteracy rates ",Vulnerability,"Human capital, gender and agricultural knowledge"
"High illiteracy rates ",Vulnerability,Lack of capacity to cope and adapt
"High interest rates ",Vulnerability,"Economic, financial and markets"
High levels of deforestation,Vulnerability,Sensitivity/
"High poverty levels ",Vulnerability,"Human capital, gender and agricultural knowledge"
