Title,Publication date,URL,Resource type,Citation
The World Bank’s New Poverty Data: Implications for the Asian Development Bank,2008,https://www.adb.org/sites/default/files/publication/28698/poverty-data-implications.pdf,World Bank Report,"A Bauer., 2008"
Conflict as a Cause of Migration,2022,https://mpra.ub.uni-muenchen.de/112327/1/MPRA_paper_112327.pdf,Report,"A Crippa et al.,2022"
"Farm typology of smallholders integrated farming systems in Southern Coastal Plains of Kerala, India",2022,https://doi.org/10.1038%2Fs41598-021-04148-0,Journal article,"A Innazent et al, 2022"
"Women, Culture and Africa’s Land Reform Agenda",2018,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.02234/full,Journal article,"A O Akinola et al.,2018 "
"The impact of improved road networks on marketing of vegetables and households' income in Dedo district, Oromia regional state, Ethiopia",2021,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8524753/,Journal article,"A Wudad et al.,2021"
Water Scarcity in Latin America and the Caribbean: Myths and Reality,2014,https://ucanr.edu/sites/rosenbergforum/files/313058.pdf,Journal,"A. Mejia, (2014"
Determinants of Livelihood Diversification Under Environmental Change in Coastal Community of Bangladesh,2020,https://journals.sagepub.com/doi/pdf/10.1177/1018529120946159,Journal,"A. Roy and S. Basu,2020"
The Past and Future Role of Infrastructure in Asia’s Development,2020,https://www.worldscientific.com/doi/pdf/10.1142/9789811215124_0001,Journal,"A.Abiad et al., 2020"
Chapter 22 - Drought and climate teleconnection and drought monitoring,2019,https://www.sciencedirect.com/science/article/pii/B9780128159989000221,Journal article,"Abiy et al., 2019"
Effects of Some Weather Parameters on Oil Palm Production in the Peninsular Malaysia,2021,"https://www.preprints.org/manuscript/202106.0456/v1/download ",Journal article,"Abubakar et al., 2021"
ENVIRONMENTAL CHALLENGES IN THE MENA REGION,2016,https://wedocs.unep.org/bitstream/handle/20.500.11822/31645/EC_MENA.pdf?sequence=1&isAllowed=y,research paper,"Abumoghli and Goncalves, 2016"
Research and Development for Improved Cassava Varieties in Ghana: Farmers’ Adoption and Effects on Livelihoods,2021,https://www.intechopen.com/chapters/76626,Journal article,"Acheampong et al., 2021"
Assessing the Costs of Climate Change and Adaptation in South Asia,2014,https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf,Report,"ADB, 2014"
Accelerating Financial Inclusion in South-East Asia with Digital Finance,2008,https://www.adb.org/sites/default/files/publication/222061/financial-inclusion-se-asia.pdf,ADB Report,"ADB,2008"
Addressing Climate Change and Migration in Asia and the Pacific,2012,https://www.adb.org/sites/default/files/publication/29662/addressing-climate-change-migration.pdf,ADB Report,"ADB,2012"
THE AFRICAN DEVELOPMENT BANK GROUP’S SECOND CLIMATE CHANGE ACTION PLAN (2016–2020),2016,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Publications/AfricanDevelopmentBankClimateChangeActionPlan2016-2020.pdf,ADB Report,"ADB,2016"
Climate change and eastern Africa: a review of impact on major crops,2015,https://doi.org/10.1002/fes3.61,"Journal article ","Adhikari et al., 2015"
"The ‘new’ African customary land tenure. Characteristic, features and policy implications of a new paradigm",2019,https://doi.org/10.1016/j.landusepol.2018.04.014,Journal,"Admos Chimhowu,2019"
Agricultural Productivity in Latin America and the Caribbean and Sources of Growth.,2010,https://www.alice.cnptia.embrapa.br/bitstream/doc/657209/1/Chapter71HandbookFlavio.pdf,Handbook of Agricultural Economics,"AFD AVILA et al., 2010"
Desertification and Climate Change in Africa,2020,https://agnes-africa.org/wp-content/uploads/2020/07/Policy-brief-1_Desertification-_Final_09032020.pdf,Policy Brief,"AGNES, 2020"
Cocoa Cultivation Information Guide,2018,https://www.agrifarming.in/cocoa-cultivation,Website,"Agrifarm, 2018"
Climate Change and Coffee Quality: Systematic Review on the Effects of Environmental and Management Variation on Secondary Metabolites and Sensory Attributes of Coffea arabica and Coffea canephora,2021,https://www.frontiersin.org/articles/10.3389/fpls.2021.708013/full,Journal article,"Ahmed et al., 2021"
AFRICAN CITIES MUST PREPARE FOR CLIMATE MIGRATION,2021,https://www.preventionweb.net/news/african-cities-must-prepare-climate-migration,Report,"Aimée-Noël M., 2021"
The continent will bear the brunt of global climate change impacts and must prepare for internal migration.,2021,https://issafrica.org/iss-today/african-cities-must-prepare-for-climate-migration,ISS Report,"Aimée-Noël Mbiyozo, (2021"
Rice and risks in the Mekong Delta,2018,https://doi.org/10.1787/15615529,OECD Report,"Akam & Gruere, 2018"
"Water Governance in Latin America and the Caribbean: A Multi-Level Approach”, OECD Regional Development Working Papers,",2012,http://dx.doi.org/10.1787/5k9crzqk3ttj-en,,"Akhmouch, A. (2012"
Gender Inequality and Food Insecurity in the Asian Food System During the COVID-19 Pandemic,2021,"https://www.adb.org/sites/default/files/institutional-document/731791/adou2021bp-gender-food-insecurity-covid-19.pdf ",Report,"Akter, 2021"
Droughts in Syria: an assessment of impacts and options for improving the resilience of the poor.,2012,https://tind-customer-agecon.s3.amazonaws.com/b3536998-ef89-41a3-875e-9b50ebd35f07?response-content-disposition=attachment%3B%20filename%2A%3DUTF-8%27%272_Al-Riffai.pdf&response-content-type=application%2Fpdf&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Expires=86400&X-Amz-Credential=AKIAXL7W7Q3XHXDVDQYS%2F20220522%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-SignedHeaders=host&X-Amz-Date=20220522T204830Z&X-Amz-Signature=8f192259b633380670b0ee6cfa2817537b6bfac4e5794896dfd81ea1295f721c,Quartely Journal,Al-Riffai and Breisinger 2012
"Crop Diversification in Rice—Based Cropping Systems
Improves the System Productivity, Profitability
and Sustainability",2021,"https://www.mdpi.com/2071-1050/13/11/6288 ",Journal article,"Alam et al., 2021"
