FS name,FS macro region,Livelihood source,Name,Resource ID,Resource year,Resource number
Upland Intensive Mixed,EAP,Crop production,Oilseeds (palm oil),Abubakar et al.,2021,1
Root Crop,SSA,Farming,Cassava,Adjei-Nsiah et al.,2019,1
Root Crop,SSA,Farming,Cassava,Ezumah and Okigbo,1980,1
Root Crop,SSA,Farming,Cassava,Owusu et al.,2020,1
Root Crop,SSA,Farming,Cassava,Sagoe,2006,1
Root Crop,SSA,Farming,Cassava,USAID,2017,5
Root Crop,SSA,Farming,Yam,Adjei-Nsiah et al.,2019,1
Root Crop,SSA,Farming,Yam,Ezumah and Okigbo,1980,1
Root Crop,SSA,Farming,Yam,Kumar et al.,2012,1
Root Crop,SSA,Farming,Yam,Owusu et al.,2020,1
Root Crop,SSA,Farming,Yam,Sagoe,2006,1
Root Crop,SSA,Farming,Yam,USAID,2017,5
Coastal plantation and mixed,LAC,Crops/tree crops export,Cacao Tree,Agrifarm,2018,1
Coastal plantation and mixed,LAC,Crops/tree crops export,Cacao Tree,Department of Agriculture and Fisheries QLD,2015,1
Coastal plantation and mixed,LAC,Crops/tree crops export,Cacao Tree,TNAU Agritech portal,2013,1
Coastal plantation and mixed,LAC,Crops/tree crops export,Coffee (Coffea arabica),Agrifarm,2018,1
Coastal plantation and mixed,LAC,Crops/tree crops export,Coffee (Coffea arabica),Grabs,2020,1
Coastal plantation and mixed,LAC,Crops/tree crops export,Coffee (Coffea robusta),Agrifarm,2018,1
Coastal plantation and mixed,LAC,Crops/tree crops export,Coffee (Coffea robusta),Grabs,2020,1
Maize-beans (Mesoamerica),LAC,Crop production,Coffee (Coffea arabica),Ahmed et al.,2021,1
Maize-beans (Mesoamerica),LAC,Crop production,Coffee (Coffea arabica),FAO,2015,3
Cereal-Root Crop Mixed,SSA,Farming,Maize,Kassam et al.,2022,1
Cereal-Root Crop Mixed,SSA,Farming,Maize,Concern Worldwide,2017,1
Cereal-Root Crop Mixed,SSA,Farming,Millet,Kassam et al.,2022,1
Cereal-Root Crop Mixed,SSA,Farming,Millet,Concern Worldwide,2017,1
Cereal-Root Crop Mixed,SSA,Farming,Sorghum,Kassam et al.,2022,1
Cereal-Root Crop Mixed,SSA,Farming,Sorghum,Concern Worldwide,2017,1
Cereal-Root Crop Mixed,SSA,Farming,Cassava,Kassam et al.,2022,1
Cereal-Root Crop Mixed,SSA,Farming,Cassava,Concern Worldwide,2017,1
Upland Intensive Mixed,EAP,Crop production,Pulse (green gram),Asia Farming,2021,1
Irrigated,LAC,Commercial horticulture,Blueberry,Banados,2009,1
Irrigated,LAC,Commercial horticulture,Blueberry,Lyrene and Munoz,2008,1
