"FS name","FS macro region","Livelihood source","Name","Soil type","Description"
"Forest based Livestock","LAC","Subsistence agriculture","Palm (Acai)","Loam",
"Forest based Livestock","LAC","Subsistence agriculture","Palm (Acai)","Sandy",
"Coastal plantation and mixed","LAC","Crops/tree crops export","Coffee (Coffea arabica)","Sandy loam","Shallow soils with good organic matter"
"Coastal plantation and mixed","LAC","Crops/tree crops export","Coffee (Coffea arabica)","Virgin","On steep mountain slopes or flatlands"
"Irrigated","LAC","Commercial horticulture","Asparagus","Sandy loam",
"Forest based Livestock","LAC","Subsistence agriculture","Avocado","Clay loam",
"Forest based Livestock","LAC","Subsistence agriculture","Avocado","Silty loam",
"Forest based Livestock","LAC","Subsistence agriculture","Avocado","Sandy loam",
"Irrigated","LAC","Fruit","Avocado","Clay loam",
"Irrigated","LAC","Fruit","Avocado","Silty loam",
"Irrigated","LAC","Fruit","Avocado","Sandy loam",
"Irrigated","LAC","Fruit","Banana","Loam",
"Dryland mixed","MENA","Cereal","Barley","Deep loam",
"Irrigated","LAC","Commercial horticulture","Blueberry","Various",
"Coastal plantation and mixed","LAC","Crops/tree crops export","Cacao Tree","Raw mineral",
"Coastal plantation and mixed","LAC","Crops/tree crops export","Cacao Tree","Clay loam",
"Coastal plantation and mixed","LAC","Crops/tree crops export","Cacao Tree","Sandy loam",
"Dryland mixed","LAC","Agriculture","Cassava","Sandy loam",
"Cereal-Root Crop Mixed","SSA","Farming","Cassava","Sandy",
"Root Crop","SSA","Farming","Cassava","Savanna Ochrosols",
"Root Crop","SSA","Farming","Cassava","Well drained",
"Root Crop","SSA","Farming","Cassava","Sandy",
"Root Crop","SSA","Farming","Cassava","Ferruginous",
"Root Crop","SSA","Farming","Cassava","Ferralitic",
"Root Crop","SSA","Farming","Cassava","Raw mineral",
"High Altitude Mixed (C. Andes)","LAC","Grain","Cañihua","Loamy clay",
"Rainfed Mixed","SA","Legumes","Chickpea","Black cotton",
"Rainfed Mixed","SA","Legumes","Chickpea","Sandy loam","With a pH ranging from 6.0 to 8.0 are best suited"
"Rainfed Mixed","MENA","Legumes","Chickpea","Black cotton","Soils with a pH ranging from 6.0 to 8.0 are best suited"
"Rainfed Mixed","MENA","Legumes","Chickpea","Sandy loam","Soils with a pH ranging from 6.0 to 8.0 are best suited"
"Forest based Livestock","LAC","Subsistence agriculture","Coffee","Clay loam",
"Forest based Livestock","LAC","Subsistence agriculture","Coffee","Silty loam",
"Maize-beans (Mesoamerica)","LAC","Crop production","Coffee (Coffea arabica)","Loam","A mixture of sand, silt, and clay"
"Maize-beans (Mesoamerica)","LAC","Crop production","Coffee (Coffea robusta)","Loam","A mixture of sand, silt, and clay"
"Highland Perennial","SSA","Farming","Coffee (Coffea arabica)","Well drained",
"Highland Perennial","SSA","Farming","Coffee (Coffea arabica)","Volcanic",
"Highland Perennial","SSA","Farming","Coffee (Coffea arabica)","Deep",
"Highland Perennial","SSA","Farming","Coffee (Coffea arabica)","Sandy loam",
"Highland Mixed","MENA","Cereal","Corn","Podzolic alluvium","Temperate"
"Highland Mixed","MENA","Cereal","Corn","Leached red","Of the tropics"
"Highland Mixed","MENA","Cereal","Corn","Deep","Of the sub-tropics, where there is abundant nitrogen"
"Maize-beans (Mesoamerica)","LAC","Crop production","Dry bean","Well drained",
"Irrigated","LAC","Fruit","Grape","Sandy loam",
"Rainfed Mixed","SA","Legumes","Groundnut","Sandy loam","Textured with neutral Ph"
"Highland Mixed","SSA","Crop production","Highland livestock-cereal","Well drained","Deep Cameroon"
"Highland Mixed","SSA","Crop production","Highland livestock-cereal","Ferralitic",
"Highland Mixed","SSA","Crop production","Highland livestock-cereal","Nitisols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland livestock-cereal","Leptosols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland livestock-cereal","Luvisols","Lesotho, Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland livestock-cereal","Vertisols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland livestock-cereal","Andosols","Lesotho"
"Highland Mixed","SSA","Crop production","Highland livestock-cereal","Alluvial","Enrich valley bottoms"
"Highland Mixed","SSA","Crop production","Highland maize-based","Well drained","Deep Cameroon"
"Highland Mixed","SSA","Crop production","Highland maize-based","Nitisols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland maize-based","Leptosols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland maize-based","Luvisols","Lesotho, Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland maize-based","Vertisols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland maize-based","Andosols","Lesotho"
"Highland Mixed","SSA","Crop production","Highland maize-based","Alluvial","Enrich valley bottoms"
"Highland Mixed","SSA","Crop production","Highland mixed North African","Well drained","Deep Cameroon"
"Highland Mixed","SSA","Crop production","Highland mixed North African","Ferralitic",
"Highland Mixed","SSA","Crop production","Highland mixed North African","Nitisols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland mixed North African","Leptosols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland mixed North African","Luvisols","Lesotho, Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland mixed North African","Vertisols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland mixed North African","Andosols","Lesotho"
"Highland Mixed","SSA","Crop production","Highland mixed North African","Alluvial","Enrich valley bottoms"
"Highland Mixed","SSA","Crop production","Highland wheat-pulse","Well drained","Deep Cameroon"
"Highland Mixed","SSA","Crop production","Highland wheat-pulse","Nitisols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland wheat-pulse","Leptosols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland wheat-pulse","Luvisols","Lesotho, Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland wheat-pulse","Vertisols","Ethiopian highlands"
"Highland Mixed","SSA","Crop production","Highland wheat-pulse","Andosols","Lesotho"
"Highland Mixed","SSA","Crop production","Highland wheat-pulse","Alluvial","Enrich valley bottoms"
"Highland Mixed","MENA","Legumes","Lentil","Sandy","With a PH near 7"
"Highland Mixed","MENA","Legumes","Lentil","Clay loam","With a PH near 7"
"Rainfed Mixed","MENA","Legumes","Lentil","Sandy","With a PH near 7"
"Rainfed Mixed","MENA","Legumes","Lentil","Clay loam","With a PH near 7"
"Temperate Mixed","EAP","Maize","Maize","Loamy sand",
"Upland Intensive Mixed","EAP","Crop production","Maize","Loamy sand",
"Upland Intensive Mixed","EAP","Crop production","Maize","Clay loam",
"Dryland mixed","LAC","Agriculture","Maize","Mollisol",
"High Altitude Mixed (C. Andes)","LAC","Grain","Maize","Podzolic alluvium","Temperate"
"Rainfed Mixed","SA","Cereal","Maize","Loam",
"Rainfed Mixed","SA","Cereal","Maize","Sandy loam",
"Rainfed Mixed","SA","Cereal","Maize","Black cotton",
"Cereal-Root Crop Mixed","SSA","Farming","Maize","Loam",
"Maize-beans (Mesoamerica)","LAC","Crop production","Maize (Zea mays)","Sandy","Clay content <10%"
"Maize-beans (Mesoamerica)","LAC","Crop production","Maize (Zea mays)","Clay","Clay content in excess of 30%"
"Maize-beans (Mesoamerica)","LAC","Crop production","Maize (Zea mays)","Clay loam","Clay content in excess of 30%"
"Maize Mixed","SSA","Crop farming","Maize (Zea mays)","Loamy sand",
"Maize Mixed","SSA","Crop farming","Maize (Zea mays)","Clay loam",
"Maize Mixed","SSA","Crop farming","Maize (Zea mays)","Clay",
"Maize Mixed","SSA","Crop farming","Maize (Zea mays)","Oxisols",
"Maize Mixed","SSA","Crop farming","Maize (Zea mays)","Vertisols",
"Maize Mixed","SSA","Crop farming","Maize (Zea mays)","Ultisols",
"Maize Mixed","SSA","Crop farming","Maize (Zea mays)","Mollisol",
"Cereal-Root Crop Mixed","SSA","Farming","Millet","Loamy sand",
"Upland Intensive Mixed","EAP","Crop production","Oilseeds (palm oil)","Various",
"Rainfed Mixed","MENA","Tree crop","Olive","Dry",
"Rainfed Mixed","MENA","Tree crop","Olive","Chalky",
"Rainfed Mixed","MENA","Tree crop","Olive","Clay-rich",
"Rainfed Mixed","SA","Legumes","Pigeopea","Black cotton",
"Rainfed Mixed","SA","Legumes","Pigeopea","Well drained","With a p H ranging from 7.0 - 8.5"
"High Altitude Mixed (C. Andes)","LAC","Tubers","Potato","Sandy loam","Slightly acidic soil with a PH of 5.0 to 7.0"
"Temperate Mixed","EAP","Pulse","Pulse","Loam",
"Upland Intensive Mixed","EAP","Crop production","Pulse (green gram)","Well-drained loam",
"High Altitude Mixed (C. Andes)","LAC","Grain","Quinoa","Semi-deep loam","Easily worked, with good drainage and a supply of nutrients"
"High Altitude Mixed (C. Andes)","LAC","Grain","Quinoa","Acid","With a pH of 4.5 (in Cajamarca, Peru)"
"High Altitude Mixed (C. Andes)","LAC","Grain","Quinoa","Alkaline","With a pH of up to 9.5 (in Uyuni, Bolivia)"
"Lowland Rice","EAP","Rice","Rice","Fluvisols",
"Lowland Rice","EAP","Rice","Rice","Cambisols",
