"ID","Citation","Year","Number","FS name","FS macro region","From","Link type","To","Description","URL"
"1869","Abate et al.","2021","1","Highland Mixed","SSA","Inconsistencies in policy implementation","Leads to","Reduced produce quality","There is no conclusive evidence that Africans have been particularly oblivious to the quality of the produce due to failed policy implementations.",
"189","Abiad et al.","2020","1","Temperate Mixed","EAP","Low access to markets","Is mitigated by","Invest in road infrastructure","Additional resources for infrastructure investments is needed to ensure that the rural roads are accessible for the farmers to access markets.",
"1455","Abiy et al.","2019","1","Rice","SA","Decrease in average precipitation","Leads to","Increase in soil water deficit","A cumulative deficiency in monthly rainfall directly results in soil water deficit and subsequent crop water stress.","https://www.sciencedirect.com/science/article/pii/B9780128159989000221"
"1456","Abiy et al.","2019","1","Rice","SA","Increase in drought events","Leads to","Increase in soil water deficit","Drought directly results in soil water deficit and subsequent crop water stress.","https://www.sciencedirect.com/science/article/pii/B9780128159989000221"
"1482","Abiy et al.","2019","1","Rice","SA","Increase in soil water deficit","Leads to","Reduced crop productivity/failure","Reductions in atmospheric water due to drought or reduced rainfall increase soil water deficit which results in water stress in crops. Water stress in crops can cause stunting and reduced yields.","https://www.sciencedirect.com/science/article/pii/B9780128159989000221"
"424","AbuZeid et al.","2021","1","Dryland mixed","LAC","Increase in drought events","Leads to","Competition for resources","Increase in drought events leads to competition for natural resources.","https://reliefweb.int/sites/reliefweb.int/files/resources/GAR"
"2336","Acheampong et al.","2021","1","Root Crop","SSA","High poverty levels 






","Is mitigated by","Adopt high yielding varieties","Increased productivity requires wider use of high-yielding crop varieties coupled with integrated soil fertility management (ISFM) to replenish declining soil fertility.","https://www.intechopen.com/chapters/76626"
"2355","Acheampong et al.","2021","1","Root Crop","SSA","Crop is highly susceptible to diseases","Is mitigated by","Adopt disease tolerant varieties","Promote adoption of  pest  and disease resistants varieties in most regions to reduce  the risks and  enhance productivity","https://www.intechopen.com/chapters/76626"
"1233","ADB","2014","1","Rainfed Mixed","SA","Increase in average temperatures","Leads to","Reduced crop productivity/failure","Higher temperatures eventually reduce yields of
desirable crops while encouraging weed and pest proliferation","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
"1234","ADB","2014","1","Rainfed Mixed","SA","Increasingly erratic rainfall","Leads to","Reduced crop productivity/failure","Changes in precipitation pattern (timing and amount) increase the likelihood of short-run crop failures and long-run production declines, posing a serious threat to food security.","https://www.adb.org/sites/default/files/publication/42811/assessing-costs-climate-change-and-adaptation-south-asia.pdf"
