"ID","Citation","Year","Number"
"1","Cramb et al.","2015","1"
"2","Akam and Gruere","2018","1"
"2","CCAFS","2016","1"
"2","Cramb et al.","2015","1"
"2","Le Toan et al.","2021","1"
"2","Smajgl et al.","2015","1"
"3","CCAFS","2016","1"
"3","Dinh and Dang","2022","1"
"3","Lee and Dang","2019","1"
"3","Le Toan et al.","2021","1"
"4","CCAFS","2016","1"
"4","Le Toan et al.","2021","1"
"5","Dinh and Dang","2022","1"
"5","Le Toan et al.","2021","1"
"6","CCAFS","2016","1"
"6","Claudia and Renaud","2012","1"
"6","Le Toan et al.","2021","1"
"6","Smajgl et al.","2015","1"
"6","Yen et al.","2019","1"
"7","Le Toan et al.","2021","1"
"8","Claudia and Renaud","2012","1"
"8","Cramb et al.","2015","1"
"8","Ling et al.","2015","1"
"8","Le Toan et al.","2021","1"
"8","Yen et al.","2019","1"
"9","Akam and Gruere","2018","1"
"9","CCAFS","2016","1"
"9","Le Toan et al.","2021","1"
"10","CCAFS","2016","1"
"10","Cramb et al.","2015","1"
"10","Le Toan et al.","2021","1"
"10","Yen et al.","2019","1"
"19","Akam and Gruere","2018","1"
"20","Akam and Gruere","2018","1"
"20","CCAFS","2016","1"
"20","OXFAM","2016","1"
"20","Smajgl et al.","2015","1"
"20","Le Toan et al.","2021","1"
"21","Yen et al.","2019","1"
"21","OXFAM","2016","1"
"21","CCAFS","2016","1"
"21","Akam and Gruere","2018","1"
"22","CCAFS","2016","1"
"22","Dinh and Dang","2022","1"
"22","OXFAM","2016","1"
"23","CCAFS","2016","1"
"23","Chapman and Darby","2016","1"
"24","Le Toan et al.","2021","1"
"25","Dixon et al.","2001","1"
"27","Baird et al.","2021","1"
"27","CCAFS","2016","1"
"27","Le Toan et al.","2021","1"
"27","Yen et al.","2019","1"
"28","CCAFS","2016","1"
"29","Yen et al.","2019","1"
"30","CCAFS","2016","1"
"31","OXFAM","2016","1"
"32","OXFAM","2016","1"
"33","Dixon et al.","2001","1"
"34","Chapman and Darby","2016","1"
"34","Claudia and Renaud","2012","1"
"34","Dixon et al.","2001","1"
"34","Le Toan et al.","2021","1"
"35","CCAFS","2016","1"
"35","Yen et al.","2019","1"
"36","Akam and Gruere","2018","1"
"36","CCAFS","2016","1"
"36","Dixon et al.","2001","1"
"37","Akam and Gruere","2018","1"
"37","CCAFS","2016","1"
"37","Dixon et al.","2001","1"
"41","Dixon et al.","2001","1"
"42","CCAFS","2016","1"
"42","Chapman and Darby","2016","1"
