"Resource ID","Resource year","ID","Number"
"Mulungu and Ng'ombe","2019","1544","1"
"Mulungu and Ng'ombe","2019","1548","1"
"Abiy et al.","2019","1104","1"
"Abumoghli and Goncalves","2016","895","1"
"Acheampong et al.","2021","1683","1"
"Acheampong et al.","2021","1687","1"
"Acheampong et al.","2021","1692","1"
"Acheampong et al.","2021","1713","1"
"Acheampong et al.","2021","1716","1"
"ADB","2014","933","1"
"ADB","2014","975","1"
"ADB","2016","1332","1"
"Adhikari et al.","2015","1510","1"
"Akam and Gruere","2018","2","1"
"Akam and Gruere","2018","20","1"
"Akam and Gruere","2018","36","1"
"Akam and Gruere","2018","37","1"
"Akam and Gruere","2018","9","1"
"Akam and Gruere","2018","19","1"
"Akinyi et al.","2021","1316","1"
"Akter","2021","211","1"
"Al-Riffai and Breisinger","2012","878","1"
"Alam et al.","2021","1140","1"
"Alam et al.","2021","1147","1"
"Alemu et al.","2011","1297","1"
"Alemu et al.","2011","1315","1"
"Almeida","2015","523","1"
"Amin et al.","2015","1111","1"
"Amin et al.","2015","1151","1"
"Amin et al.","2015","1100","1"
"Amin et al.","2015","1108","1"
"Amin et al.","2015","1115","1"
"Amin et al.","2015","1129","1"
"Amir Kassam et al.","2022","1338","1"
"Amir Kassam et al.","2022","1339","1"
"Amir Kassam et al.","2022","1342","1"
"Anbumozhi et al.","2012","103","1"
"Armenteras et al.","2021","453","1"
"Armenteras et al.","2021","455","1"
"Arshad et al.","2016","1033","1"
"Arshad et al.","2016","1024","1"
"Arshad et al.","2016","1029","1"
"Arshad et al.","2016","1041","1"
"Arshad et al.","2016","1058","1"
"Arshad et al.","2016","1084","1"
"Arshad et al.","2016","1085","1"
"Arshad et al.","2016","1025","1"
"Arshad et al.","2016","1036","1"
"Arshad et al.","2016","1040","1"
"Arshad et al.","2016","1057","1"
"Arshad et al.","2016","1063","1"
"Arshad et al.","2016","1064","1"
"Arshad et al.","2016","1065","1"
"Arshad et al.","2016","1081","1"
"Arshad et al.","2016","1086","1"
"Aryal et al.","20","1108","1"
"Aryal et al.","20","1110","1"
"Aryal et al.","20","1092","1"
"Aryal et al.","20","1094","1"
"Aryal et al.","20","1098","1"
"Aryal et al.","20","1111","1"
"Aryal et al.","20","1112","1"
"Aryal et al.","20","1114","1"
"Aryal et al.","20","1116","1"
"Aryal et al.","20","1120","1"
"Aryal et al.","20","1122","1"
"Aryal et al.","20","1123","1"
"Aryal et al.","20","1125","1"
"Aryal et al.","20","1135","1"
"Aryal et al.","20","1137","1"
"Aryal et al.","20","1138","1"
"Aryal et al.","20","1139","1"
"Aryal et al.","20","1140","1"
"Aryal et al.","20","1152","1"
"Aryal et al.","20","1155","1"
"Aryal et al.","20","1157","1"
"Aryal et al.","20","1158","1"
"Aryal et al.","20","1159","1"
"Aryal et al.","20","1160","1"
"Aryal et al.","2021","1096","1"
"Aryal et al.","2021","1087","1"
"Aryal et al.","2021","1088","1"
"Aryal et al.","2021","1089","1"
"Aryal et al.","2021","1093","1"
"Aryal et al.","2021","1101","1"
"Aryal et al.","2021","1106","1"
"Aryal et al.","2021","1107","1"
"ASEAN","2021","149","1"
"ASEAN","2021","150","1"
"ASEAN","2021","151","1"
"ASEAN","2021","180","1"
"ASEAN","2021","155","1"
"ASEAN","2021","156","1"
"ASEAN","2021","157","1"
"ASEAN","2021","159","1"
"ASEAN","2021","160","1"
"ASEAN","2021","167","1"
"ASEAN","2021","172","1"
"ASEAN","2021","184","1"
"ASEAN","2021","186","1"
"ASEAN","2021","187","1"
"ASEAN","2021","196","1"
"ASEAN","2021","201","1"
"ASEAN","2021","231","1"
"Ayantunde at al.","2011","1218","1"
"Ayantunde at al.","2011","1185","1"
"Ayantunde at al.","2011","1202","1"
"Ayantunde at al.","2011","1210","1"
"Ayantunde at al.","2011","1228","1"
"Ayantunde at al.","2011","1228","1"
"Ayantunde at al.","2011","1233","1"
"Ayantunde at al.","2011","1259","1"
"Ayantunde at al.","2011","1260","1"
"Ayantunde at al.","2011","1262","1"
"Baird et al.","2021","27","1"
"Banerjee et al.","2021","243","1"
"Banerjee et al.","2021","274","1"
"Banerjee et al.","2021","314","1"
"Banerjee et al.","2021","353","1"
"Banerjee et al.","2021","261","1"
"Banerjee et al.","2021","262","1"
"Banerjee et al.","2021","268","1"
"Banerjee et al.","2021","269","1"
"Banerjee et al.","2021","281","1"
"Baron and Govaerts","2021","588","1"
"Baron and Govaerts","2021","590","1"
"Baron and Govaerts","2021","614","1"
"Baron and Govaerts","2021","615","1"
"Bauer","2008","99","1"
"Bauer","2008","110","1"
"Bell and Taylor","2015","163","1"
"Bell and Taylor","2015","164","1"
"Bell and Taylor","2015","149","1"
"Bell and Taylor","2015","150","1"
"Bell and Taylor","2015","151","1"
"Bell and Taylor","2015","152","1"
"Bell and Taylor","2015","153","1"
"Bell and Taylor","2015","154","1"
"Bell and Taylor","2015","166","1"
"Bell and Taylor","2015","178","1"
"Bell and Taylor","2015","191","1"
"Bell and Taylor","2015","192","1"
"Bell and Taylor","2015","199","1"
"Bera and Sarkar","2021","1141","1"
"Bera and Sarkar","2021","1143","1"
"Bera and Sarkar","2021","1145","1"
"Bera and Sarkar","2021","1146","1"
"Bergmann et al.","2021","483","1"
"Bergmann et al.","2021","519","1"
"Bergmann et al.","2021","520","1"
"Bergmann et al.","2021","521","1"
"Bergmann et al.","2021","527","1"
"Bergmann et al.","2021","528","1"
"Bergmann et al.","2021","559","1"
"Bergmann et al.","2021","515","1"
"Bergmann et al.","2021","529","1"
"Bergmann et al.","2021","530","1"
"Bergmann et al.","2021","539","1"
"Bergmann et al.","2021","557","1"
"Bergmann et al.","2021","558","1"
"Bhatla et al.","2019","1026","1"
"Bhatla et al.","2019","1027","1"
"Bhatla et al.","2019","1028","1"
"Bhatt et al.","2016","1050","1"
"Bhatt et al.","2016","1051","1"
"Bhatt et al.","2016","1066","1"
"Bhatt et al.","2016","1029","1"
"Bhatt et al.","2016","1031","1"
"Bhatt et al.","2016","1037","1"
"Bhatt et al.","2016","1039","1"
"Bhatt et al.","2016","1041","1"
"Bhatt et al.","2016","1045","1"
"Bhatt et al.","2016","1046","1"
"Bhatt et al.","2016","1052","1"
"Bhatt et al.","2016","1053","1"
"Bhatt et al.","2016","1054","1"
"Bhatt et al.","2016","1056","1"
"Bhatt et al.","2016","1058","1"
"Bhatt et al.","2016","1067","1"
"Bhatt et al.","2016","1071","1"
"Bhatt et al.","2016","1084","1"
"Bhatt et al.","2016","1085","1"
"Bhatt et al.","2021","1072","1"
"Bhatt et al.","2021","1031","1"
"Bhatt et al.","2021","1051","1"
"Bhatt et al.","2021","1053","1"
"Bhatt et al.","2021","1056","1"
"Bhatt et al.","2021","1067","1"
"Bhatt et al.","2021","1073","1"
"Bhatt et al.","2021","1074","1"
"Bhatt et al.","2021","1075","1"
"Biasutti","2019","1570","1"
"Biasutti","2019","1571","1"
"Biasutti","2019","1573","1"
"Biasutti","2019","1163","1"
"Bjornlund et al.","20","1282","2"
